aX,aY,aZ,gX,gY,gZ
-0.872,0.362,-0.225,0.244,0.244,-0.61
-0.875,0.36,-0.226,-0.183,0.427,-0.549
-0.875,0.363,-0.225,-0.427,0.366,-0.61
-0.872,0.362,-0.225,0.183,0.427,-0.549
-0.872,0.362,-0.224,0.183,0.305,-0.61
-0.875,0.361,-0.225,0.244,0.244,-0.427
-0.875,0.362,-0.226,0.0,0.061,-0.427
-0.872,0.364,-0.225,0.122,0.244,-0.549
-0.875,0.365,-0.227,-0.122,0.61,-0.366
-0.871,0.36,-0.224,0.427,0.488,-0.427
-0.872,0.359,-0.224,0.488,0.61,-0.305
-0.876,0.362,-0.225,0.244,0.305,-0.244
-0.875,0.363,-0.226,0.122,0.122,-0.488
-0.873,0.364,-0.226,0.305,0.183,-0.366
-0.873,0.36,-0.225,0.427,0.427,-0.244
-0.874,0.36,-0.225,0.305,0.427,-0.305
-0.875,0.363,-0.226,-0.244,0.488,-0.427
-0.872,0.364,-0.225,-0.122,0.61,-0.183
-0.871,0.365,-0.227,0.0,0.427,-0.366
-0.871,0.364,-0.225,0.122,0.366,-0.366
-0.873,0.361,-0.226,0.305,0.366,-0.366
-0.873,0.361,-0.224,0.427,0.244,-0.305
-0.874,0.362,-0.225,0.183,0.305,-0.366
-0.873,0.361,-0.225,-0.122,0.671,-0.549
-0.874,0.36,-0.225,-0.122,0.427,-0.366
-0.873,0.361,-0.226,-0.061,0.488,-0.549
-0.875,0.362,-0.226,0.0,0.549,-0.427
-0.874,0.363,-0.227,-0.244,0.671,-0.366
-0.872,0.362,-0.226,0.061,0.366,-0.305
-0.872,0.363,-0.225,0.061,0.427,-0.305
-0.872,0.364,-0.224,0.0,0.671,-0.305
-0.872,0.364,-0.224,0.0,0.427,-0.305
-0.872,0.363,-0.223,0.244,0.427,-0.244
-0.875,0.364,-0.225,0.122,0.549,-0.244
-0.872,0.364,-0.226,-0.061,0.61,-0.305
-0.872,0.364,-0.226,-0.122,0.488,-0.305
-0.874,0.366,-0.226,-0.183,0.732,-0.366
